"Bewertungs_ID","Combined_Text","Specificity_Score","Problem_Identification_Score","Solution_Offering_Score","Explanation_Score","Total_Score","Constructivity"
"rev-a1afff21-fb4b-49b8-b79c-edbe9e139675","Titel: Produkt sehr gut Lieferung neuerdings mit DPD schlecht, Text: Die Gerichte sind super gut wie immer. Das steht außer Frage. Aber die Lieferbedingungen haben sich leider sehr verschlechtert. Erstmal kann man kein Wunschlieferdatum mehr angeben sondern ein Wunschversanddatum. Mir ist das egal was es versendet wird. es geht darum das ich versuche zu Hause sein. Also wann es ankommt. Ich konnte bei meiner Bestellung einfahc mal nichts angeben. War wohl ein technischer Fehler. Also kam das Paket halt irgendwann. Ich war nicht zu Hause. Dann will man wie man es bei DHL gewohnt ist eine Abstellgenehmigung geben. Auch das ging bei DPD nicht. Also leider hat sich der Shop dadurch erheblich verschlechtert und das bestellen ist viel kompliziertet geworden.",3,3,2,3,8.75,1
"rev-fb00970f-58f0-4d9a-b9b6-628c37858777","Titel: 2 Menüschalen waren offen, Text: 2 Menüschalen waren offen - nach 24 Stunden noch keine Antwort auf die Reklamation",3,3,1,2,6.25,1
"rev-0fb18ef3-7e08-42a6-a07e-7686c3db9ca7","Titel: Absolut geile Verpackung, Text: Absolut geile Verpackung 
Qualität top",2,1,1,1,1.25,0
"rev-f19bca13-eaf4-486a-8911-f9bf5cd1f6ef","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, Kühlung gewährleistet, Produkte sind lecker",3,1,1,2,3.75,0
"rev-ce20724c-fac2-45cf-81fa-4ceeaeff1cd5","Titel: Ich habe keine Bestellung erhalten, Text: Ich habe keine Bestellung erhalten",2,3,1,1,3.75,0
"rev-c337bb06-7211-40fd-af10-44447b1b7a05","Titel: Tolles Essen wie auf den Bildern und…, Text: Tolles Essen wie auf den Bildern und für meine Mutti superleicht in der Micro oder im Backofen zuzubereiten",3,1,1,2,3.75,0
"rev-3a508a66-96b1-4cfe-8049-87e445394638","Titel: Die Portionen sind ausreichend und schmackhaft. In den Backofen und genießen, Text: Die Portionen sind Usreichend",2,1,1,1,1.25,0
"rev-6e8fe374-0952-440c-9048-e2d1338ead41","Titel: Ist ein Shop der tut was er tut ich…, Text: Ist ein Shop der tut was er tut ich will Ware ist kann ich noch nicht sagen also noch nicht da ist.",1,1,1,1,0,0
"rev-f48e7591-7d4b-4469-a4d3-053f53242c81","Titel: Lecker lecker, Text: ichbinfroheuch ausprobiert zu haben ,,,wir sind ein älters Ehepaar und die Lust zum essen ist nicht mehr sogross aber durch Hofmann Produkte müssenwir nicht mehr kochensonder schiebenndie Nahrung inden Backofen oder Microwelle echt lecker,,,,",2,1,1,2,2.5,0
"rev-0e5d5b92-0e79-49bf-a2ad-742fc67d4cc4","Titel: Schneller Lieferung,gutes Essen,und…, Text: Schneller Lieferung,gutes Essen,und ausreichend große Portionen 
",2,1,1,1,1.25,0
"rev-7220bb5d-9bfa-4824-8fae-3881717ce434","Titel: Schmeckt lecker., Text: Schmeckt lecker.",1,1,1,1,0,0
"rev-9480b9fd-67f2-4c64-b1a6-791dba257299","Titel: Einfache Zubereitung auch für ältere…, Text: Einfache Zubereitung auch für ältere Menschen. Essen schmeckt bislang sehr lecker. Erster Test war der Kaiserschmarren. Knusprig und lecker. Wir werden es weiter ausprobieren. Super Sache.",3,1,1,2,3.75,0
"rev-ff0e2e21-8fff-44bf-8d21-025f3e14ba8c","Titel: Das Essen war sehr schnell geliefert, Text: Das Essen war sehr schnell geliefert. DPD Super. Leider ist die Verpackung der Essen nicht mehr dicht, wie je zuvor.
Viele Deckel waren nicht mehr fest verschlossen. 
Das Essen aber schmackhaft. Dankeschön an alle, für die tolle Zubereitung und und. 
",3,3,1,2,6.25,1
"rev-b1cc1979-a215-436d-966c-a6a2eaeb9e28","Titel: Pünktliche Lieferung und beste Qualität. Leider wurde statt Sorbet das Vanilleeis geliefert., Text: Pünktliche Lieferung und beste Qualität ,wie gewohnt.",2,3,1,1,3.75,0
"rev-c7cb8d83-65ed-457e-b63c-833a03675e24","Titel: Großteils sehr gutes Essen, umweltfreundliche Verpackung, Text: Großteils sehr gutes Essen, umweltfreundliche Verpackung. Die Lieferung dauerte leider zwei Tage, das Trockeneis war bereits verraucht. Die Ware war gerade noch gefroren.
Die vegetarischen Maultaschen mit der Spargelsoße waren, anders als die anderen Gerichte, nicht gut. Beim Garen im Umluftofen wurden die Maultaschen hart, der grüne Spargel war so holzig, dass ich ihn ausspucken musste.",3,3,2,3,8.75,1
"rev-334089ad-d417-42d8-985d-7673c6c719f4","Titel: Alles bestens, Text: Alles bestens!  Jederzeit gerne wieder!",1,1,1,1,0,0
"rev-44158ce8-587b-4ee0-b447-811681782dba","Titel: Super Service, Text: Super Service, super leckeres Essen, perfekte Portionsgrößen, spitzen Qualität!",2,1,1,2,2.5,0
"rev-9cd1481b-11d4-40fc-804a-9285a27de748","Titel: Schnelle Lieferung Essen geht so, Text: Schnelle Lieferung Essen geht so",2,1,1,1,1.25,0
"rev-5638ea2b-8d57-4a72-9a41-ca700e4f49f9","Titel: Das Essen ist sehr lecker und…, Text: Das Essen ist sehr lecker und bekömmlich.
Die Menüverpackungen sind nicht immer einwandfrei verschlossen.",2,2,1,2,3.75,0
"rev-1894c550-0ac4-4c0f-8593-11862d4b7e40","Titel: Bestellung, Text: Habe wahre nicht erhalten obwohl ich Express bezahlt habe.",2,3,1,1,3.75,0
"rev-2a0ac526-c371-447f-a891-197fe18bf421","Titel: Immer zuverlässig und absolut kompetent…, Text: Immer zuverlässig und absolut kompetent und freundlich,  wenns mal ein Problem gibt. 
Jederzeit wieder.",2,2,1,2,3.75,0
"rev-53e3f7f8-7b4d-4b49-9b17-371592e953e3","Titel: Eine von zwei Bestellungen nicht…, Text: Eine von zwei Bestellungen nicht versendet. Erhoffe Rückzahlung.",2,3,2,1,5,1
"rev-525eed66-ced4-4620-8f0b-bda1af3c0cf6","Titel: Die Qualität des Essens ist sehr gut - Der Lieferer DPD Horror, Text: Die Qualität des Essens ist sehr gut. Fleisch und Gemüse sind geschmacksvoll. Gerichte mit Alternativen zu Rahm- oder Sahnesoßen würde ich gerne anregen. 

Auch wenn die Produkte sehr gut sind, der Lieferdienst via DPD ist es nicht. Wunschversanddatum ist der Tod jeden gefrorenen Produktes. Die letzte Bestellung kam aufgetaut an. Der DPD Fahrer hat nicht geklingelt, ich sah ihn wegfahren und wusste, die Bestellung ist da. Karton etwas verbeult / Löcher. Stand in der Sonne. Inhalt: Die Tüten mit Trockeneis waren komplett geleert. Dafür waren die Menüschalen feucht bis nass und die Deckel gelöst. Die vorherige Lieferung mit DPD lief fast identisch ab. Heute jedoch musste ich die Produkte entsorgen. 

Auch wenn das Essen schmeckt, die Umstellung des Lieferanten sowie von Lieferdatum auf Versanddatum schaden der Reputation. Eine Lieferung mit DHL ist nicht möglich, da die Bestellung mindestens 14 Tage im voraus manuell erfolgen muss. Bislang hatte ich ein Abonnement, was zuverlässig abgehandelt wurde. 

Der telefonische Service war freundlich und hilfsbereit. Der Vorschlag, die Lieferung mit DHL erfolgen zu lassen und künftig manuell die Bestellung unter Einberechnung der möglichen Lieferzeit auszulösen, ist für mich unpraktikabel. Ich danke jedoch dem Entgegenkommen und der überaus freundlichen Mitarbeiterin von Hofmanns. 

Schade, wir haben den Service von Hofmanns gerne und viel genutzt.",3,3,2,3,8.75,1
"rev-16bbd036-fd1e-4231-83fb-7508592e4533","Titel: Superlecker, Text: Ganz vergessen wie lecker die Gerichte sind. Versand alles einwandfrei funktioniert.
Kundensupport super freundlich und effizient.",2,1,1,2,2.5,0
"rev-6d031825-8789-4765-858b-1c51ec3c5b2b","Titel: Bei der Lieferung waren nur 2 Schalen…, Text: Bei der Lieferung waren nur 2 Schalen unbeschädigt. Der Rest war verbeult und an den Seiten offen. Eine separate E-Mail mit dem Sachverhalt blieb bis jetzt unbeantwortet.",3,3,1,2,6.25,1
"rev-f25ee85c-cae5-494b-bc67-176cdbe0c277","Titel: Deshalb bestelle ich nicht mehr...., Text: Ich hatte Ihnen schon eine email geschrieben. Drei der bestellten Produktschachteln sind beim Versand aufgegangen und verteilten das Essen im Karton. 
Die Verpackung ist nicht stark genug für einen Versand. 
Das Essen ist gut.",3,3,2,2,7.5,1
"rev-f97cc752-741f-423d-93a9-084afc9f045c","Titel: Gerichte die wir im Büro bestellen…, Text: Gerichte die wir im Büro bestellen können möchte ich auch privat bestellen. ZB Lasagne oder Flammkuchen oder Pizza wäre toll.",2,1,3,2,5,1
"rev-713ccf89-59df-42cd-bd13-647055112e9d","Titel: Alle bestellten Gerichte, Text: Alle bestellten Gerichte, Mega Lecker !",1,1,1,1,0,0
"rev-1b5f39b1-b900-471f-96c9-82eb1af8a901","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, sehr gut gekühlt verpackt und das beste: schmeckt vorzüglich",3,1,1,2,3.75,0
"rev-e82271d1-be71-474d-8a7e-7dd002c2fe8c","Titel: Abwechslungsreiche Mahlzeiten, Text: Abwechslungsreiche Mahlzeiten. Gute Portion. Freue mich täglich auf ein neues Gericht. Weiter so 👍 Komme gerne wieder",2,1,1,2,2.5,0
"rev-e5aabcc4-d462-47c4-916c-19f23c6fd47f","Titel: Bis jetzt war jedes Essen richtig…, Text: Bis jetzt war jedes Essen richtig lecker. Immer top verpackt! Ich bestelle auf jeden Fall in unregelmäßigen Abständen wieder.",3,1,1,2,3.75,0
"rev-21ad178c-996a-4494-a54a-aa2aef0582d5","Titel: sehr übersichtlich, Text: sehr übersichtlich, super auswahl,",2,1,1,1,1.25,0
"rev-7837ce8b-98aa-4af8-a795-c8ab77ca5999","Titel: Super Service, Text: Sehr lecker, Preis-Leistung stimmt total. Lieferung immer top. Kundenservice sehr freundlich  und schnell. Gerne Stammkunde.",3,1,1,2,3.75,0
"rev-8ba8091f-c3ef-4e3f-a811-ee0331363c28","Titel: Immer sehr Gut, Text: Immer sehr Gut",1,1,1,1,0,0
"rev-d491f21a-c1c2-4c9e-918b-ca3cb9ab2795","Titel: Essen ist reichhaltig und sehr…, Text: Essen ist reichhaltig und sehr schmackhaft. Leider ist die Verpackung der einzelnen Portionen anfällig. Bereits bei meiner ersten Bestellung waren 2 von 8 und  bei der aktuellen Bestellung 3 von 8 Verpackungen am Rand beschädigt bzw. offen. D.h. im Hinblick auf Gefrierbrand musste ich die Gerichte nochmals eigens verpacken.",3,3,2,3,8.75,1
"rev-2485c9d1-beaf-4a49-a933-13a25539f910","Titel: Leckeres Essen bin mit viel Abwechslung, Text: Leckeres Essen, viel Abwechslung, Top Lieferung und ein klasse Kundendienst. 👍",2,1,1,1,1.25,0
"rev-ef2a0b34-9ad7-42f2-b5c6-d722579ef242","Titel: Guter und schneller Service, Text: Guter und schneller Service. 
Bei ( berechtigten ) Reklamationen schnelle und unkomplizierte Bearbeitung. 
Das Essen ist in Ordnung, hat aber gegenüber der letzten Jahre etwas an Qualität eingebüßt.",2,2,1,2,3.75,0
"rev-29a05558-7073-4582-92c0-6525faca85f6","Titel: Ich finde die Verpackung sehr…, Text: Ich finde die Verpackung sehr umweltfreundlich.  ABER 3 essensverpackungen waren leider nicht mehr verschlossen.  Schade.",3,3,1,2,6.25,1
"rev-6756ce17-d212-479b-83bb-29a8dce4fb05","Titel: Das Essen war wieder schnell da und wie…, Text: Das Essen war wieder schnell da und wie immer lecker !",2,1,1,1,1.25,0
"rev-bc7e8f89-441f-4f08-91b1-3e7311df44ce","Titel: Verpackungen waren beschädigt und das…, Text: Verpackungen waren beschädigt und das zum wiederholten Male!",3,3,1,2,6.25,1
"rev-69ac413b-9163-4741-ab87-d58aa2ce25ba","Titel: Essen Top, Text: Essen Top! Lieferung Top!",1,1,1,1,0,0
"rev-0a98d634-3e63-40e6-8fc6-196eab6a8631","Titel: Liefertermin nicht mehr verlässlich, Text: Bzgl. Gerichte nichts zu beanstanden.
Thema Liefertermin allerdings unbefriedigend gelöst.
Neuerdings gibt es nicht mehr den Wunschliefertermin, sondern den Wunschversandtermin. Für mich leider ein Grund, hier auszusteigen, denn ich kann die Warenannahme nur zu einem verlässlichen Liefertermin organisieren.
Schade...",3,3,2,3,8.75,1
"rev-2f60019b-ef20-4fc2-8c5c-544bc03ea4df","Titel: Deckel der Essens Schale, Text: Hi, ich hatte schon zweimal das Problem, dass sich bei einem Essen der Deckel halb gelöst hat. Das ist sehr ärgerlich.",2,3,1,2,5,1
"rev-b5221699-3df5-4204-8cda-220925a27df5","Titel: Es gibt Gerichte die sind sehr gut, Text: Es gibt Gerichte die sind sehr gut, und dann welche naja.",2,1,1,2,2.5,0
"rev-8da044b9-750b-4af4-b184-8adf789b9869","Titel: Sie haben ein Qualitätisproblem beim Paketversand - meine mal vom 4.4.2024, Text: Liebes Hofmanns Team

Ich hatte in der Zeit von Mai bis August 2024 bei mehreren Lieferungen das Problem, dass sich der Deckel beim Versand von der Menü Schale gelöst hatte. Seit August 2024 ist das Problem dann nicht mehr aufgetreten.

Bei der Lieferung die ich am 3.4.2025 erhalten hatte – ist dies nun wieder passiert. Das Drama nächster Akt: Ich melde mich daher nun wieder mit diesem Problem bei euch. 

•	Bei zwei Menü Schalen hat sich der Deckel wieder gelöst (Bild 1 und 2)
•	Der Karton war von außen beschädigt (Bild4). Für mich stellt es sich so dar, dass der Versandkarton staken Stößen ausgesetzt war und er mutmaßlich im Fahrzeug hefig herumgeflogen und angestoßen sein könnte
•	Auch die Membrane der innenliegenden Isolierung war eingerissen (Bild5). Dies deute für mich darauf hin, dass die Menüschalen auch im Karton so hefig durcheinander gewirbelt wurden, dass Sie im Karton die Membrane eingerissen haben 
•	Der Fahrer hatte den Karton auf der Seite liegend bei mir im Treppenhaus abgestellt. Die Menüschalen hatten also im Karton auf ihren Kanten gestanden. Nur die Zeit bei mir im Treppenhaus (?) – oder auf dem gesamten Transportweg? Das kann nicht gut gehen…
•	All dies deutet für mich darauf hin, dass die Versiegelung des Deckels auf den Menüschalen den beim Versand wirkenden Kräften nicht standhält. Ich mutmaße, dass die Kanten der Menüschalen im Karton so angestoßen werden, dass sich die Versiegelung irgendwann lösen muss
•	Für mich hat es den Anschein, dass die gegenwärtige Verpackung nicht geeignet ist die Menüschalen in einwandfreiem Zustand zu mir zu bringen
•	Nach meiner Einschätzung ist es notwendig, beim Versand mit einem Paketdienst, die Versiegelung bei den Kanten der Menüschalen im Karton zusätzlich zu entlasten und zu schützen.

Ich habe immer noch die Hoffnung dass Ihr dieses Problem irgendwie in den Griff bekommt? Ich bin es leid meine Zeit und Energie immer wieder deswegen zu vergeuden. Ihr seid wahrlich nicht die preiswertesten und nicht die einzigen auf dem Markt.

Bitte lasst mich wissen wie ihr damit umzugehen gedenkt, und ob es eine Perspektive gibt. Ohne eine Perspektive werde ich mir diesen Ärger und Aufwand zukünftig nicht mehr antuen.

Immer noch hoffnungsfroh und mit den besten Grüßen
Peter Wüst
",3,3,3,3,10,1
"rev-ae85621d-b8b1-48d9-af34-a45d5c660e82","Titel: es hat alles gut geklappt.Lieferung ist…, Text: es hat alles gut geklappt.Lieferung ist im einwandfreiem Zustand angekommen danke",2,1,1,1,1.25,0
"rev-9a721025-ff25-4184-af5a-6682cd9f643d","Titel: Alles gut, Text: Wie gewohnt, alles in einwandfreiem Zustand geliefert bekommen.",2,1,1,1,1.25,0
"rev-4a2a9f87-ad49-4743-b89e-f17f868f0e42","Titel: Immer super lecker, Text: Immer super lecker",1,1,1,1,0,0
"rev-8fca0dc1-2455-48f4-b910-0c141ec3cfcb","Titel: Super essen, von Hofman., Text: Das Essen ist in einer ausgezeichneten Verpackung bei mir angekommen. Es ist ein leckeres Essen. Meistens mach ich mir noch einen Salat dazu. Klasse essen.",3,1,1,2,3.75,0
"rev-ec35d599-319d-4841-9812-934a667e2d7d","Titel: Gutes Essen, Text: Gutes Essen, super verpackt.
Keine Probleme",2,1,1,1,1.25,0
"rev-abb06370-a7e5-4ab4-a366-2cc8bb17c79d","Titel: Essen war gut, Text: Bei der Hälfte der Menüs war leider die Verpackung halb geöffnet. Nach meiner Rückmeldung an Hofmann wurde aber sofort meine komplette Bestellung zurück erstattet. Die restlichen Menüs haben gut geschmeckt.",3,3,3,3,10,1
"rev-4f934bb9-1cce-493d-8d65-04e754f97434","Titel: Einfach super!, Text: Essen schmeckt super und der Kundenservice ist ebenfalls hervorragend. Das Essen ist seinen Preis mehr als wert!",2,1,1,2,2.5,0
"rev-f66e1b91-cc88-41fb-8c02-ba7ef5add020","Titel: Leider bekommt man keine Nachricht…, Text: Leider bekommt man keine Nachricht mehr, dass die Ware angeliefert wurde!",2,2,1,2,3.75,0
"rev-bc45ba70-88cb-485f-a948-df623c1de7b1","Titel: Bisher kamen alle Lieferungen wie…, Text: Bisher kamen alle Lieferungen wie bestellt und pünktlich. Auswahl ist groß. Bitte weiter so,
Sonst muss ich Koch lernen, dass kann keiner wollen.",2,1,2,2,3.75,0
"rev-e0ee9a2b-fd7a-431b-bd65-39a86f625661","Titel: Das Essen ist lecker und die Lieferung…, Text: Das Essen ist lecker und die Lieferung pünktlich, in einer durchdachten Verpackung.",3,1,1,1,2.5,0
"rev-60027035-968b-484b-bbea-625aac31307d","Titel: Super leckere Menüs, Text: Ich habe jetzt schon mehrere Boxen bestellt und kann nur sagen , dass wirklich jedes Gericht sehr gut schmeckt.Sie sehen sehr appettitlich aus und schmecken wirklich wie frisch gekocht. Ich werde immer wieder bestellen und kann die Hofmann Menüs nur empfehlen !",3,1,1,3,5,1
"rev-16731515-b3be-410e-88c6-651b212cc457","Titel: Der Versand mit DPD lief gut, Text: Der Versand mit DPD lief gut. Das Essen muss er noch gegessen werden.",2,1,1,1,1.25,0
"rev-e1d32bbe-63f9-45b2-ac3b-b7654128373c","Titel: Die Qualität, Text: Die Qualität, die schnelle Lieferung und der Geschmack, alles super!",2,1,1,1,1.25,0
"rev-714c42cc-e237-4ee7-bc97-32a2cf34f265","Titel: Bei der Lieferung gab es Probleme, Text: Bei der Lieferung gab es Probleme. Auf Rückfrage erhielt ich die Antwort, dass die Firma Hofmanns auf den Paketdienst keinen Einfluss habe.
Da hätte ich mehr erwartet.",2,2,1,2,3.75,0
"rev-9ac5b091-08da-4743-a215-42a37bc3ff83","Titel: Schade.!!!, Text: Meine 1 Lieferung war sehr gut und es war sehr gut gefroren. Das Trockeneis war
noch vorhanden.
Bei der 2 Lieferung war kein Trockeneis 
mehr in den Tüten. Die Ware war leicht
angebaut.
Überlege mir noch ob ich wieder etwas
kaufe.",3,2,1,2,5,1
"rev-903c2881-0a6c-4640-8702-f794d6ad4c3e","Titel: Da ich schon als Berufstätiger 36 Jahre…, Text: Da ich schon als Berufstätiger 36 Jahre im 3 Schicht Betrieb gearbeitet habe, habe ich Hofmann  Menü  bei uns in der Firma genießen dürfen. Ein sehr leckeres und gutes Essen.",2,1,1,2,2.5,0
"rev-76e462df-aa46-4b85-abcc-b84b7e3dd0e8","Titel: Etwas mehr Beilagen, Text: Etwas mehr Beilagen, Reis, Spätzle usw",2,1,2,2,3.75,0
"rev-e10718e8-861a-4f13-8ed2-418e81c04b43","Titel: Wa früher besser!, Text: Wa früher besser!
",1,1,1,1,0,0
"rev-a4da6c56-b67c-48ee-8885-dd255dd6dd33","Titel: Schmeckt!, Text: Die Gerichte schmecken bisher alle sehr gut. Menge ist auch gut.",2,1,1,1,1.25,0
"rev-e510ddb2-4c9e-4967-b740-d9e6b9a16d04","Titel: Schmeckt gut, Text: Schmeckt gut",1,1,1,1,0,0
"rev-86d8e5ed-618f-4319-999f-d608236a8bc6","Titel: Gute solide Mahlzeiten  schmecken…, Text: Gute solide Mahlzeiten  schmecken hervorragend und sehen gut aus gern wieder",2,1,1,1,1.25,0
"rev-b2ef1a2b-7537-4b4c-b894-bc5c01e8c851","Titel: Alles ok, Text: Alles ok",1,1,1,1,0,0
"rev-7786110e-c631-4371-80cb-69aa145a269b","Titel: Alles gut und schmeckt, Text: Alles gut und schmeckt",1,1,1,1,0,0
"rev-4c3cacfe-231e-4905-94d6-e5704df3bc74","Titel: Die Gerichte sind schmackhaft und…, Text: Die Gerichte sind schmackhaft und lecker. Die Zubereitung einfach. Leider waren bis jetzt bei jeder Lieferung ein oder zwei Verpackungen offen.
Das ist ein kleines Minuspunkt.",3,3,1,2,6.25,1
"rev-38fe77d2-2834-4534-8fc8-0af919b6c11f","Titel: Sehr lecker und nachhaltig, Text: Sehr lecker und nachhaltig",2,1,1,1,1.25,0
"rev-27ee17c5-7251-49d0-a863-15e198cf2e0d","Titel: Liefertermin super eingehalten, Text: Liefertermin super eingehalten. Es waren leider an ein paar Portionen der Deckel schon halb offen.",2,2,1,2,3.75,0
"rev-82c6299c-e74a-45fa-b0a7-a7048f8b5113","Titel: Die Ware kam sehr schnell, Text: Die Ware kam sehr schnell. War super verpackt. Die Königsberger Klopse sind echt lecker. Preis -Leistungs Verhältnis ist echt gut. Werde noch mehr probieren.",3,1,1,2,3.75,0
"rev-a383d828-e94a-4ae2-9575-45c38bf0e7b4","Titel: Schmackhaft, Text: Schmackhaft, ausreichend und unkompliziert!",2,1,1,1,1.25,0
"rev-c874ccfd-ab69-4828-b643-e03049fa56f6","Titel: Hofmann‘s machen‘s!, Text: Das Aussehen, der Geruch und Geschmack der zubereiteten Menüs sind vorzüglich. Das Preis-Leistungsverhältnis bei Hofmann‘s kann kein anderer Anbieter toppen. Die Portionen sind sehr reichhaltig und machen ordentlich satt. Auf der Homepage weiß man gar nicht, für welche Menüs man sich entscheiden soll…..sooo viel Auswahl und alle mit viel Herzblut präsentiert. Ich glaube, ich habe mit Hofmann‘s endlich meinen Anbieter gefunden.
Vielen herzlichen Dank, für Euer Engagement.
Ich empfehle Euch gerne weiter!",3,1,1,3,5,1
"rev-7fc612ee-6c4c-4ffa-900b-62cc2825a37a","Titel: So etliche Gerichte haben mir nicht…, Text: So etliche Gerichte haben mir nicht gefallen vom Geschmack und Konsistenz her, z;B Nudeln viel zu weich trotz genauer Zubereitung, letzte Lieferung statt Vanilleeis Waldfruchtsorbet drin",3,3,1,3,7.5,1
